word,label,is_ne
Wow,ENG,EXPR
",",OTH,
ang,FIL,
ganda,FIL,
of,ENG,
your,ENG,
new,ENG,
phone,ENG,
!,OTH,
OMG,OTH,ABB
",",OTH,
I,ENG,
forgot,ENG,
to,ENG,
buy,ENG,
the,ENG,
toyo,FIL,
.,OTH,
Let's,ENG,
go,ENG,
na,FIL,
.,OTH,
We're,ENG,
late,ENG,
for,ENG,
the,ENG,
meeting,ENG,
in,ENG,
BGC,OTH,ABB
.,OTH,
This,ENG,
is,ENG,
a,ENG,
purely,ENG,
English,ENG,
sentence,ENG,
.,OTH,
Saan,FIL,
ka,FIL,
pupunta,FIL,
?,OTH,
I'm,ENG,
so,ENG,
pagod,FIL,
from,ENG,
work,ENG,
.,OTH,
Can,ENG,
you,ENG,
pass,ENG,
the,ENG,
sinigang,FIL,
",",OTH,
please,ENG,
?,OTH,
My,ENG,
brother,ENG,
",",OTH,
si,FIL,
Kuya,FIL,
Jose,OTH,NE
",",OTH,
is,ENG,
coming,ENG,
.,OTH,
He,ENG,
said,ENG,
",",OTH,
"""",OTH,
See,ENG,
you,ENG,
later,ENG,
.,OTH,
"""",OTH,
"""",OTH,
Walang,FIL,
anuman,FIL,
",",OTH,
"""",OTH,
she,ENG,
replied,ENG,
.,OTH,
What's,ENG,
the,ENG,
ulam,FIL,
for,ENG,
today,ENG,
?,OTH,
The,ENG,
package,ENG,
from,ENG,
Shopee,OTH,NE
arrived,ENG,
.,OTH,
I'm,ENG,
craving,ENG,
halo,FIL,
-,OTH,
halo,FIL,
right,ENG,
now,ENG,
.,OTH,
The,ENG,
concert,ENG,
was,ENG,
held,ENG,
at,ENG,
the,ENG,
Araneta,OTH,NE
Coliseum,OTH,NE
.,OTH,
Grabe,FIL,EXPR
",",OTH,
ang,FIL,
init,FIL,
!,OTH,
BRB,OTH,ABB
",",OTH,
just,ENG,
need,ENG,
to,ENG,
finish,ENG,
this,ENG,
report,ENG,
.,OTH,
This,ENG,
is,ENG,
a,ENG,
very,ENG,
complex,ENG,
task,ENG,
",",OTH,
'di,FIL,
ba,FIL,
?,OTH,
The,ENG,
data,ENG,
is,ENG,
saved,ENG,
on,ENG,
the,ENG,
cloud,ENG,
.,OTH,
Na-stuck,FIL,
kami,FIL,
sa,FIL,
traffic,ENG,
sa,FIL,
EDSA,OTH,ABB
.,OTH,
My,ENG,
favorite,ENG,
K-drama,OTH,NE
is,ENG,
"""",OTH,
Crash,OTH,NE
Landing,OTH,NE
on,ENG,
You,OTH,NE
"""",OTH,
.,OTH,
Please,ENG,
email,ENG,
the,ENG,
file,ENG,
to,ENG,
juan.delacruz@email.com,OTH,
.,OTH,
Check,ENG,
their,ENG,
website,ENG,
:,OTH,
https://www.example.com,OTH,
for,ENG,
more,ENG,
info,ENG,
.,OTH,
Naks,FIL,EXPR
",",OTH,
ang,FIL,
galing,FIL,
mo,FIL,
naman,FIL,
!,OTH,
I,ENG,
need,ENG,
to,ENG,
go,ENG,
to,ENG,
the,ENG,
palengke,FIL,
.,OTH,
The,ENG,
cat,ENG,
is,ENG,
sleeping,ENG,
on,ENG,
the,ENG,
sofa,ENG,
.,OTH,
Anong,FIL,
masasabi,FIL,
mo,FIL,
about,ENG,
this,ENG,
?,OTH,
It's,ENG,
a,ENG,
"""",OTH,
work,ENG,
-,OTH,
from,ENG,
-,OTH,
home,ENG,
"""",OTH,
setup,ENG,
.,OTH,
Ay,FIL,EXPR
",",OTH,
nakalimutan,FIL,
ko,FIL,
'yung,FIL,
keys,ENG,
!,OTH,
The,ENG,
Philippines,OTH,NE
is,ENG,
a,ENG,
beautiful,ENG,
country,ENG,
.,OTH,
Let's,ENG,
eat,ENG,
lunch,ENG,
at,ENG,
Jollibee,OTH,NE
.,OTH,
I,ENG,
love,ENG,
listening,ENG,
to,ENG,
OPM,OTH,ABB
.,OTH,
Don't,ENG,
forget,ENG,
to,ENG,
wear,ENG,
your,ENG,
mask,ENG,
.,OTH,
Super,ENG,
fun,ENG,
ng,FIL,
party,ENG,
last,ENG,
night,ENG,
!,OTH,
I'll,ENG,
be,ENG,
right,ENG,
back,ENG,
",",OTH,
promise,ENG,
.,OTH,
Sige,FIL,
",",OTH,
I'll,ENG,
text,ENG,
you,ENG,
later,ENG,
.,OTH,
The,ENG,
2024,OTH,
budget,ENG,
was,ENG,
approved,ENG,
.,OTH,
Who,ENG,
is,ENG,
the,ENG,
new,ENG,
CEO,OTH,ABB
of,ENG,
the,ENG,
company,ENG,
?,OTH,
This,ENG,
is,ENG,
my,ENG,
simple,ENG,
",",OTH,
5,OTH,
-,OTH,
step,ENG,
process,ENG,
.,OTH,
Ang,FIL,
cute,ENG,
ng,FIL,
baby,ENG,
mo,FIL,
!,OTH,
We,ENG,
need,ENG,
to,ENG,
focus,ENG,
on,ENG,
our,ENG,
"""",OTH,
core,ENG,
values,ENG,
"""",OTH,
.,OTH,
Manila,OTH,NE
",",OTH,
Quezon,OTH,NE
City,OTH,NE
",",OTH,
and,ENG,
Pasig,OTH,NE
are,ENG,
major,ENG,
cities,ENG,
.,OTH,
He's,ENG,
not,ENG,
here,ENG,
;,OTH,
he,ENG,
went,ENG,
to,ENG,
the,ENG,
grocery,ENG,
.,OTH,
What,ENG,
time,ENG,
is,ENG,
the,ENG,
flight,ENG,
to,ENG,
Cebu,OTH,NE
?,OTH,
I'm,ENG,
not,ENG,
sure,ENG,
...,OTH,
maybe,ENG,
later,ENG,
?,OTH,
Paki,FIL,
-,OTH,
abot,FIL,
nga,FIL,
'yung,FIL,
baso,FIL,
.,OTH,
This,ENG,
is,ENG,
just,ENG,
a,ENG,
test,ENG,
.,OTH,
How,ENG,
are,ENG,
you,ENG,
today,ENG,
",",OTH,
Maria,OTH,NE
?,OTH,
I'm,ENG,
feeling,ENG,
great,ENG,
",",OTH,
thanks,ENG,
!,OTH,
The,ENG,
quick,ENG,
brown,ENG,
fox,ENG,
jumps,ENG,
over,ENG,
the,ENG,
lazy,ENG,
dog,ENG,
.,OTH,
Nakakainis,FIL,
'yung,FIL,
service,ENG,
nila,FIL,
.,OTH,
Let's,ENG,
make,ENG,
a,ENG,
decision,ENG,
by,ENG,
05:00,OTH,
PM,OTH,ABB
.,OTH,
The,ENG,
file,ENG,
is,ENG,
named,ENG,
config.json,OTH,
.,OTH,
Is,ENG,
this,ENG,
100%,OTH,
accurate,ENG,
?,OTH,
I,ENG,
bought,ENG,
this,ENG,
for,ENG,
₱,OTH,
500,OTH,
.,OTH,
Aray,FIL,EXPR
!,OTH,
That,ENG,
hurts,ENG,
.,OTH,
He's,ENG,
an,ENG,
engineer,ENG,
at,ENG,
Google,OTH,NE
.,OTH,
My,ENG,
birthday,ENG,
is,ENG,
on,ENG,
December,OTH,NE
25th,OTH,
.,OTH,
We,ENG,
need,ENG,
to,ENG,
submit,ENG,
this,ENG,
ASAP,OTH,ABB
.,OTH,
Good,ENG,
morning,ENG,
",",OTH,
Mr.,OTH,NE
Reyes,OTH,NE
.,OTH,
Kumain,FIL,
ka,FIL,
na,FIL,
ba,FIL,
?,OTH,
Yes,ENG,
",",OTH,
I,ENG,
ate,ENG,
kanina,FIL,
pa,FIL,
.,OTH,
He,ENG,
said,ENG,
",",OTH,
"""",OTH,
I'll,ENG,
be,ENG,
there,ENG,
.,OTH,
"""",OTH,
It's,ENG,
just,ENG,
a,ENG,
',OTH,
test,ENG,
',OTH,
.,OTH,
Red,ENG,
",",OTH,
white,ENG,
",",OTH,
and,ENG,
blue,ENG,
.,OTH,
This,ENG,
is,ENG,
the,ENG,
last,ENG,
sentence,ENG,
(...for,ENG,
now,ENG,
),OTH,
!,OTH,
PBA,OTH,ABB
",",OTH,
varsity,ENG,
leagues,ENG,
call,ENG,
off,ENG,
Sunday,OTH,NE
games,ENG,
due,ENG,
to,ENG,
Uwan,OTH,NE
.,OTH,
LGUs,OTH,ABB
in,ENG,
Uwan,OTH,NE
path,ENG,
told,ENG,
to,ENG,
finish,ENG,
evacuation,ENG,
.,OTH,
Signal,ENG,
No.,OTH,
3,OTH,
up,ENG,
in,ENG,
several,ENG,
areas,ENG,
as,ENG,
Uwan,OTH,NE
nears,ENG,
Luzon,OTH,NE
.,OTH,
Walang,FIL,
Pasok,FIL,
:,OTH,
Class,ENG,
",",OTH,
gov't,ENG,ABB
work,ENG,
suspensions,ENG,
for,ENG,
Nov.,OTH,NE
10,OTH,
.,OTH,
PAGASA,OTH,ABB
reported,ENG,
heavy,ENG,
rains,ENG,
.,OTH,
This,ENG,
is,ENG,
a,ENG,
developing,ENG,
story,ENG,
.,OTH,
The,ENG,
DENR,OTH,ABB
organized,ENG,
a,ENG,
joint,ENG,
inspection,ENG,
team,ENG,
.,OTH,
Most,ENG,
Filipinos,OTH,NE
only,ENG,
have,ENG,
P50,OTH,
",",OTH,
0,OTH,
for,ENG,
emergency,ENG,
funds,ENG,
.,OTH,
"""",OTH,
Awfully,ENG,
quiet,ENG,
"""",OTH,
:,OTH,
Albie,OTH,NE
Casiño,OTH,NE
slams,ENG,
Slater,OTH,NE
Young,OTH,NE
.,OTH,
Bea,OTH,NE
Alonzo,OTH,NE
says,ENG,
her,ENG,
lifestyle,ENG,
doesn't,ENG,
depend,ENG,
on,ENG,
her,ENG,
partner,ENG,
.,OTH,
Ahtisa,OTH,NE
Manalo,OTH,NE
champions,ENG,
youth,ENG,
empowerment,ENG,
in,ENG,
her,ENG,
"""",OTH,
Beyond,ENG,
the,ENG,
Crown,ENG,
"""",OTH,
video,ENG,
.,OTH,
"""",OTH,
